Processor,Number of threads,Runtime in seconds,Compiler,Compilation
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,40,44.73,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,24,63.46,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,91.76,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,178.03,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,344.55,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,1309.66,g++ 4.8.5,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,40,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,24,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,,g++ 4.8.5,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,40,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,24,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,,icc 19.1.2.254,Release
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,40,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,24,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,,icc 19.1.2.254,Debug
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,,icc 19.1.2.254,Debug
